sample_id,strandedness,concatenation_id,fastq_1,fastq_2
MACA_24m_M_BLADDER_58_S5_L001,forward,MACA_24m_M_BLADDER_58,s3://czb-tabula-muris-senis/10x/FASTQs/MACA_24m_M_BLADDER_58/MACA_24m_M_BLADDER_58_S5_L001_R1_001.fastq.gz,s3://czb-tabula-muris-senis/10x/FASTQs/MACA_24m_M_BLADDER_58/MACA_24m_M_BLADDER_58_S5_L001_R2_001.fastq.gz
MACA_24m_M_BLADDER_58_S5_L002,forward,MACA_24m_M_BLADDER_58,s3://czb-tabula-muris-senis/10x/FASTQs/MACA_24m_M_BLADDER_58/MACA_24m_M_BLADDER_58_S5_L002_R1_001.fastq.gz,s3://czb-tabula-muris-senis/10x/FASTQs/MACA_24m_M_BLADDER_58/MACA_24m_M_BLADDER_58_S5_L002_R2_001.fastq.gz
MACA_24m_M_BLADDER_59_S6_L001,forward,MACA_24m_M_BLADDER_59,s3://czb-tabula-muris-senis/10x/FASTQs/MACA_24m_M_BLADDER_59/MACA_24m_M_BLADDER_59_S6_L001_R1_001.fastq.gz,s3://czb-tabula-muris-senis/10x/FASTQs/MACA_24m_M_BLADDER_59/MACA_24m_M_BLADDER_59_S6_L001_R2_001.fastq.gz
MACA_24m_M_BLADDER_59_S6_L002,forward,MACA_24m_M_BLADDER_59,s3://czb-tabula-muris-senis/10x/FASTQs/MACA_24m_M_BLADDER_59/MACA_24m_M_BLADDER_59_S6_L002_R1_001.fastq.gz,s3://czb-tabula-muris-senis/10x/FASTQs/MACA_24m_M_BLADDER_59/MACA_24m_M_BLADDER_59_S6_L002_R2_001.fastq.gz
MACA_24m_M_BLADDER_60_S12_L001,forward,MACA_24m_M_BLADDER_60,s3://czb-tabula-muris-senis/10x/FASTQs/MACA_24m_M_BLADDER_60/MACA_24m_M_BLADDER_60_S12_L001_R1_001.fastq.gz,s3://czb-tabula-muris-senis/10x/FASTQs/MACA_24m_M_BLADDER_60/MACA_24m_M_BLADDER_60_S12_L001_R2_001.fastq.gz
MACA_24m_M_BLADDER_60_S12_L002,forward,MACA_24m_M_BLADDER_60,s3://czb-tabula-muris-senis/10x/FASTQs/MACA_24m_M_BLADDER_60/MACA_24m_M_BLADDER_60_S12_L002_R1_001.fastq.gz,s3://czb-tabula-muris-senis/10x/FASTQs/MACA_24m_M_BLADDER_60/MACA_24m_M_BLADDER_60_S12_L002_R2_001.fastq.gz
